Exchange Procedure,Exchange Parameter,Schedule,Power Term,Iterations,Final Avg. Fitness,Final Min. Fitness,Avg. Fitness Progression
Periodic,0.01,Power,3,100,-0.20177066253463766,-0.31177829167584864,"[-0.05133547 -0.06493756 -0.07429476 -0.08028014 -0.08690795 -0.09193002
 -0.09602863 -0.10045895 -0.10394839 -0.10776016 -0.11225413 -0.11476758
 -0.11673802 -0.12119166 -0.12354215 -0.12590948 -0.12938532 -0.13184447
 -0.13441972 -0.13624479 -0.13877577 -0.14027739 -0.14339797 -0.14672236
 -0.14871633 -0.14972616 -0.15287504 -0.15400075 -0.15609415 -0.15824369
 -0.1595403  -0.16101892 -0.16189504 -0.16348531 -0.1643717  -0.165075
 -0.16349922 -0.16606581 -0.16507631 -0.16604311 -0.16644086 -0.16648367
 -0.16706633 -0.16783146 -0.16741799 -0.16948207 -0.17219488 -0.17383363
 -0.17384276 -0.17385718 -0.1750151  -0.17620048 -0.17702756 -0.17710778
 -0.17898662 -0.17925809 -0.17908762 -0.17879406 -0.17932882 -0.18126057
 -0.18308903 -0.18437151 -0.1846361  -0.18499608 -0.18477769 -0.18525931
 -0.18539735 -0.1857287  -0.18615925 -0.18680105 -0.18725453 -0.18805787
 -0.18839243 -0.18872536 -0.1890726  -0.18926858 -0.18922709 -0.18935966
 -0.18950966 -0.1905532  -0.19110254 -0.19398057 -0.19555424 -0.19726955
 -0.1979633  -0.19883172 -0.19926917 -0.19968805 -0.20006434 -0.20012448
 -0.20013954 -0.20015135 -0.20014615 -0.2001444  -0.20062006 -0.20097
 -0.20124755 -0.20134808 -0.20167036 -0.20177066]"
Periodic,0.01,Power,5,100,-0.2019868382240168,-0.3180941885939747,"[-0.05133547 -0.06493756 -0.07429476 -0.08028014 -0.0875909  -0.0927937
 -0.0966637  -0.10061364 -0.10294875 -0.10605203 -0.10967905 -0.11444836
 -0.11834286 -0.12126872 -0.12320209 -0.12423349 -0.12773121 -0.13291013
 -0.13277593 -0.1343907  -0.13568767 -0.13980545 -0.14205315 -0.1416999
 -0.14156585 -0.14278536 -0.14696277 -0.14890891 -0.14983704 -0.1526274
 -0.1557614  -0.1570654  -0.15975052 -0.16162542 -0.16416606 -0.1636473
 -0.16298418 -0.16482193 -0.16453251 -0.16536168 -0.16690552 -0.16732994
 -0.16753195 -0.16932857 -0.17082451 -0.17141074 -0.17257638 -0.17420615
 -0.17521399 -0.17663056 -0.17708255 -0.17740525 -0.17698571 -0.17737459
 -0.17775706 -0.17972627 -0.18328491 -0.18472313 -0.18417863 -0.18454685
 -0.18524276 -0.18565319 -0.18574757 -0.18529917 -0.18638326 -0.18754286
 -0.18749857 -0.18815469 -0.18819775 -0.18884234 -0.18934112 -0.18990278
 -0.19090442 -0.19155301 -0.19293546 -0.19395876 -0.19430139 -0.19459037
 -0.19492516 -0.19551895 -0.1958353  -0.19603506 -0.19649728 -0.19667215
 -0.1971027  -0.19763316 -0.19844923 -0.19886045 -0.19975814 -0.19983944
 -0.19990736 -0.19996299 -0.1999719  -0.20085026 -0.20107711 -0.20144798
 -0.20150787 -0.20175366 -0.20198464 -0.20198684]"
Stochastic,0.1,Power,1,100,-0.20697101747709432,-0.34200002920309475,"[-0.03831939 -0.04218827 -0.0430996  -0.0462597  -0.0507292  -0.05529316
 -0.07573705 -0.07789093 -0.07982257 -0.08011137 -0.08040446 -0.08322194
 -0.08487655 -0.08802462 -0.08980712 -0.08994136 -0.09187968 -0.09383269
 -0.0948047  -0.09665985 -0.09860829 -0.09910286 -0.10032114 -0.10241022
 -0.10238729 -0.10295448 -0.10466883 -0.10510344 -0.10605797 -0.10673379
 -0.10958004 -0.11078548 -0.11127171 -0.11293581 -0.11265422 -0.11412475
 -0.13696925 -0.14988646 -0.15082847 -0.14980162 -0.15005028 -0.15885007
 -0.16761946 -0.16915666 -0.16913952 -0.16809466 -0.17328544 -0.17251942
 -0.17594589 -0.17547699 -0.17517728 -0.17522478 -0.17506792 -0.17588084
 -0.17630444 -0.17732071 -0.17859744 -0.17861962 -0.17834034 -0.17872744
 -0.17980237 -0.17918521 -0.18005147 -0.18054043 -0.18496009 -0.18470225
 -0.18569459 -0.18993108 -0.19002526 -0.19038618 -0.19046357 -0.19076618
 -0.19060476 -0.19069778 -0.19070168 -0.19089323 -0.19142501 -0.1913984
 -0.19137444 -0.19196144 -0.19222204 -0.19266098 -0.1928764  -0.19341729
 -0.19345385 -0.19837935 -0.19840578 -0.19862798 -0.19865095 -0.19863108
 -0.19953369 -0.20001896 -0.20000321 -0.20000658 -0.20000411 -0.200033
 -0.20032595 -0.2006841  -0.20697665 -0.20697102]"
Stochastic,0.1,Power,3,100,-0.20697101747709432,-0.34200002920309475,"[-0.03831939 -0.04218827 -0.0430996  -0.0462597  -0.0507292  -0.05529316
 -0.07573705 -0.07789093 -0.07982257 -0.08011137 -0.08040446 -0.08322194
 -0.08487655 -0.08802462 -0.08980712 -0.08994136 -0.09187968 -0.09383269
 -0.0948047  -0.09665985 -0.09860829 -0.09910286 -0.10032114 -0.10241022
 -0.10238729 -0.10295448 -0.10466883 -0.10510344 -0.10605797 -0.10673379
 -0.10958004 -0.11078548 -0.11127171 -0.11293581 -0.11265422 -0.11412475
 -0.13696925 -0.14988646 -0.15082847 -0.14980162 -0.15005028 -0.15885007
 -0.16761946 -0.16915666 -0.16913952 -0.16809466 -0.17328544 -0.17251942
 -0.17594589 -0.17547699 -0.17517728 -0.17522478 -0.17506792 -0.17588084
 -0.17630444 -0.17732071 -0.17859744 -0.17861962 -0.17834034 -0.17872744
 -0.17980237 -0.17918521 -0.18005147 -0.18054043 -0.18496009 -0.18470225
 -0.18569459 -0.18993108 -0.19002526 -0.19038618 -0.19046357 -0.19076618
 -0.19060476 -0.19069778 -0.19070168 -0.19089323 -0.19142501 -0.1913984
 -0.19137444 -0.19196144 -0.19222204 -0.19266098 -0.1928764  -0.19341729
 -0.19345385 -0.19837935 -0.19840578 -0.19862798 -0.19865095 -0.19863108
 -0.19953369 -0.20001896 -0.20000321 -0.20000658 -0.20000411 -0.200033
 -0.20032595 -0.2006841  -0.20697665 -0.20697102]"
Stochastic,0.1,Power,5,100,-0.19554957951664803,-0.3476695583673282,"[-0.03831939 -0.04218827 -0.0430996  -0.0462597  -0.0507292  -0.05529316
 -0.07573705 -0.07789093 -0.07982257 -0.08011137 -0.08040446 -0.08322194
 -0.08451447 -0.08766254 -0.08977852 -0.0898285  -0.09180999 -0.093763
 -0.09473501 -0.09659015 -0.09853859 -0.09940708 -0.10036363 -0.1024527
 -0.10242978 -0.10299126 -0.10501847 -0.10547902 -0.10643355 -0.10677255
 -0.11031584 -0.11158647 -0.11186641 -0.11420887 -0.11409363 -0.11633977
 -0.11863199 -0.14051263 -0.13983242 -0.14092065 -0.14157706 -0.14212691
 -0.14121133 -0.14266255 -0.15666449 -0.16567514 -0.16698782 -0.16660739
 -0.16609703 -0.16663499 -0.1673609  -0.16870372 -0.16819765 -0.16961394
 -0.16986502 -0.16978324 -0.16975797 -0.1697225  -0.17021645 -0.17050871
 -0.17141027 -0.17163166 -0.17140659 -0.17215537 -0.17305458 -0.17305978
 -0.17307581 -0.17308623 -0.17342389 -0.17415615 -0.17426184 -0.17483292
 -0.1754418  -0.17545858 -0.17540639 -0.176168   -0.17656987 -0.17720201
 -0.17718561 -0.17778412 -0.17906801 -0.17924775 -0.17964578 -0.17989725
 -0.17988272 -0.18023071 -0.18018468 -0.18028878 -0.19445989 -0.19452237
 -0.19473293 -0.19479441 -0.19481998 -0.19482944 -0.19523551 -0.1952233
 -0.19521345 -0.19550122 -0.19549165 -0.19554958]"
Stochastic,0.3,Power,1,100,-0.20497959370127122,-0.3467878997976671,"[-0.03831939 -0.05686187 -0.06101651 -0.06199461 -0.07548765 -0.07875729
 -0.08078444 -0.08315501 -0.08428904 -0.08427339 -0.08703299 -0.1001453
 -0.10358171 -0.10438428 -0.11343496 -0.11806334 -0.11859379 -0.11835374
 -0.11793509 -0.12303175 -0.12452223 -0.12950071 -0.13161087 -0.13149
 -0.13150701 -0.13221992 -0.13215556 -0.13258799 -0.13914523 -0.14223997
 -0.14405945 -0.14334271 -0.14418318 -0.14914493 -0.15037523 -0.15139441
 -0.15234578 -0.15262209 -0.15263575 -0.15705941 -0.15725361 -0.15848651
 -0.15799879 -0.15734301 -0.1586448  -0.16118702 -0.16360227 -0.16370251
 -0.1638732  -0.16524358 -0.16570756 -0.16561501 -0.16557602 -0.16707069
 -0.16641065 -0.16697848 -0.16738435 -0.1678462  -0.17340727 -0.17371359
 -0.17384654 -0.17530769 -0.17859867 -0.17963465 -0.17989312 -0.17981947
 -0.17971853 -0.18014874 -0.18048298 -0.18040517 -0.18363204 -0.18371391
 -0.18375279 -0.18429313 -0.18411253 -0.18450218 -0.18458527 -0.18465191
 -0.18470475 -0.18718156 -0.19081841 -0.19110878 -0.1930882  -0.19312928
 -0.19324465 -0.19485833 -0.1969455  -0.19778702 -0.19895916 -0.19960331
 -0.19954579 -0.20148168 -0.20151083 -0.20197574 -0.20206112 -0.20233821
 -0.20232831 -0.20234007 -0.20420591 -0.20497959]"
Stochastic,0.3,Power,3,100,-0.20497959370127122,-0.3467878997976671,"[-0.03831939 -0.05686187 -0.06101651 -0.06199461 -0.07548765 -0.07875729
 -0.08078444 -0.08315501 -0.08428904 -0.08427339 -0.08703299 -0.1001453
 -0.10358171 -0.10438428 -0.11343496 -0.11806334 -0.11859379 -0.11835374
 -0.11793509 -0.12303175 -0.12452223 -0.12950071 -0.13161087 -0.13149
 -0.13150701 -0.13221992 -0.13215556 -0.13258799 -0.13914523 -0.14223997
 -0.14405945 -0.14334271 -0.14418318 -0.14914493 -0.15037523 -0.15139441
 -0.15234578 -0.15262209 -0.15263575 -0.15705941 -0.15725361 -0.15848651
 -0.15799879 -0.15734301 -0.1586448  -0.16118702 -0.16360227 -0.16370251
 -0.1638732  -0.16524358 -0.16570756 -0.16561501 -0.16557602 -0.16707069
 -0.16641065 -0.16697848 -0.16738435 -0.1678462  -0.17340727 -0.17371359
 -0.17384654 -0.17530769 -0.17859867 -0.17963465 -0.17989312 -0.17981947
 -0.17971853 -0.18014874 -0.18048298 -0.18040517 -0.18363204 -0.18371391
 -0.18375279 -0.18429313 -0.18411253 -0.18450218 -0.18458527 -0.18465191
 -0.18470475 -0.18718156 -0.19081841 -0.19110878 -0.1930882  -0.19312928
 -0.19324465 -0.19485833 -0.1969455  -0.19778702 -0.19895916 -0.19960331
 -0.19954579 -0.20148168 -0.20151083 -0.20197574 -0.20206112 -0.20233821
 -0.20232831 -0.20234007 -0.20420591 -0.20497959]"
Stochastic,0.3,Power,5,100,-0.20660777909935218,-0.3554467819089841,"[-0.03831939 -0.05686187 -0.06101651 -0.06199461 -0.07548765 -0.07875729
 -0.08078444 -0.08315501 -0.08428904 -0.08427339 -0.08703299 -0.1001453
 -0.10358171 -0.10438428 -0.11343496 -0.11770952 -0.1193892  -0.11914915
 -0.11793818 -0.12305019 -0.12454067 -0.12920401 -0.13040599 -0.13133995
 -0.13135696 -0.13587922 -0.13598644 -0.14081569 -0.14299367 -0.14647794
 -0.14614849 -0.15153012 -0.15191175 -0.15272343 -0.15550177 -0.15606954
 -0.15600982 -0.16209938 -0.1649044  -0.16730775 -0.1673157  -0.16779955
 -0.16893214 -0.17139095 -0.17155213 -0.17382364 -0.176046   -0.17686108
 -0.17672722 -0.17627093 -0.17598579 -0.17692752 -0.17844644 -0.17904976
 -0.1792647  -0.17924721 -0.1795311  -0.18239651 -0.18605174 -0.18779695
 -0.18713613 -0.18669816 -0.18671921 -0.18701372 -0.19021656 -0.19030999
 -0.19019041 -0.19025154 -0.1900841  -0.19124866 -0.19136696 -0.19149563
 -0.1920868  -0.19234957 -0.192543   -0.19310635 -0.19286827 -0.19233575
 -0.19330869 -0.19337247 -0.1937655  -0.19388888 -0.19391468 -0.19399727
 -0.1969615  -0.19708507 -0.19919795 -0.20090782 -0.20198627 -0.20196832
 -0.2021213  -0.20286546 -0.20277582 -0.20290455 -0.20312651 -0.20322335
 -0.20538922 -0.20521101 -0.20657622 -0.20660778]"
Stochastic,0.5,Power,1,100,-0.20256479957405354,-0.34735744532895346,"[-0.03831939 -0.05686187 -0.06101651 -0.06199461 -0.07548765 -0.08837613
 -0.09114043 -0.09294091 -0.0935435  -0.10244249 -0.10259111 -0.1077625
 -0.11267323 -0.11631907 -0.11927407 -0.12365953 -0.1252878  -0.12594164
 -0.12608977 -0.12943767 -0.13073507 -0.13170305 -0.13444326 -0.13647271
 -0.13701697 -0.13831839 -0.13916941 -0.13970261 -0.14082744 -0.14159779
 -0.14591481 -0.14561215 -0.14725293 -0.14940933 -0.1520456  -0.15123185
 -0.15188434 -0.15126198 -0.15404116 -0.1530152  -0.15590128 -0.1594581
 -0.16396382 -0.16452535 -0.16611034 -0.16714065 -0.16917821 -0.16998287
 -0.17158124 -0.1725874  -0.17265079 -0.17431166 -0.17376457 -0.17424461
 -0.17527749 -0.17570247 -0.17630228 -0.17776215 -0.17879272 -0.17959682
 -0.17988668 -0.18144376 -0.18182092 -0.18363726 -0.18542106 -0.18664765
 -0.18765818 -0.18758756 -0.18812664 -0.1897001  -0.19019825 -0.1907377
 -0.19105251 -0.19182244 -0.19265848 -0.19282575 -0.19293994 -0.19343776
 -0.19367799 -0.19439058 -0.19566242 -0.19655116 -0.19667085 -0.19710251
 -0.19705727 -0.19729746 -0.19755301 -0.19784064 -0.19780248 -0.19874521
 -0.19877227 -0.19982939 -0.19992624 -0.20041895 -0.20111209 -0.20113815
 -0.20169501 -0.20191586 -0.20259727 -0.2025648 ]"
Stochastic,0.5,Power,3,100,-0.20256479957405354,-0.34735744532895346,"[-0.03831939 -0.05686187 -0.06101651 -0.06199461 -0.07548765 -0.08837613
 -0.09114043 -0.09294091 -0.0935435  -0.10244249 -0.10259111 -0.1077625
 -0.11267323 -0.11631907 -0.11927407 -0.12365953 -0.1252878  -0.12594164
 -0.12608977 -0.12943767 -0.13073507 -0.13170305 -0.13444326 -0.13647271
 -0.13701697 -0.13831839 -0.13916941 -0.13970261 -0.14082744 -0.14159779
 -0.14591481 -0.14561215 -0.14725293 -0.14940933 -0.1520456  -0.15123185
 -0.15188434 -0.15126198 -0.15404116 -0.1530152  -0.15590128 -0.1594581
 -0.16396382 -0.16452535 -0.16611034 -0.16714065 -0.16917821 -0.16998287
 -0.17158124 -0.1725874  -0.17265079 -0.17431166 -0.17376457 -0.17424461
 -0.17527749 -0.17570247 -0.17630228 -0.17776215 -0.17879272 -0.17959682
 -0.17988668 -0.18144376 -0.18182092 -0.18363726 -0.18542106 -0.18664765
 -0.18765818 -0.18758756 -0.18812664 -0.1897001  -0.19019825 -0.1907377
 -0.19105251 -0.19182244 -0.19265848 -0.19282575 -0.19293994 -0.19343776
 -0.19367799 -0.19439058 -0.19566242 -0.19655116 -0.19667085 -0.19710251
 -0.19705727 -0.19729746 -0.19755301 -0.19784064 -0.19780248 -0.19874521
 -0.19877227 -0.19982939 -0.19992624 -0.20041895 -0.20111209 -0.20113815
 -0.20169501 -0.20191586 -0.20259727 -0.2025648 ]"
Stochastic,0.5,Power,5,100,-0.2102827553653156,-0.3467878997976671,"[-0.03831939 -0.05686187 -0.06101651 -0.06199461 -0.07548765 -0.08837613
 -0.09114043 -0.09294091 -0.0932201  -0.10244249 -0.10248471 -0.10871008
 -0.1136904  -0.11545673 -0.11902041 -0.12370069 -0.12667769 -0.12764523
 -0.12777991 -0.12959433 -0.13145882 -0.13566099 -0.1384321  -0.13864285
 -0.13862345 -0.14009688 -0.1410857  -0.13945271 -0.14096382 -0.142013
 -0.14090438 -0.14498648 -0.14702974 -0.14721569 -0.15165063 -0.15676836
 -0.15631652 -0.15840203 -0.15794381 -0.15848113 -0.15864365 -0.16226812
 -0.16720586 -0.1714631  -0.17093224 -0.17195148 -0.17173091 -0.17434615
 -0.17442473 -0.17523433 -0.17476673 -0.17728558 -0.17790133 -0.17760544
 -0.17758378 -0.17922536 -0.17878269 -0.17911269 -0.18016321 -0.18109971
 -0.18126815 -0.18266857 -0.18345828 -0.18365749 -0.18652492 -0.18642247
 -0.18726953 -0.18736479 -0.18974966 -0.18979848 -0.1901319  -0.19199486
 -0.19225814 -0.19245169 -0.19494697 -0.19702251 -0.19904416 -0.19924793
 -0.19882607 -0.19999531 -0.20224443 -0.20290335 -0.20296391 -0.20309852
 -0.20449012 -0.20481749 -0.20510405 -0.20644763 -0.20640416 -0.20662789
 -0.20618624 -0.20623832 -0.20668154 -0.20668228 -0.20816674 -0.2090791
 -0.20919851 -0.20925147 -0.21020645 -0.21028276]"
Stochastic,0.01,Power,1,100,-0.15564200713967147,-0.30909704670164784,"[-0.03831939 -0.04218827 -0.0430996  -0.0462597  -0.0507292  -0.05529316
 -0.05762295 -0.06040898 -0.06280243 -0.06448915 -0.06490665 -0.06687412
 -0.06997486 -0.07355092 -0.07311927 -0.07587857 -0.07932514 -0.08026109
 -0.08101827 -0.08358953 -0.08689374 -0.08821296 -0.09105885 -0.09199652
 -0.09258497 -0.09532981 -0.09465458 -0.0965645  -0.09661061 -0.09803424
 -0.09905583 -0.09956638 -0.10142325 -0.10230976 -0.10344768 -0.10583198
 -0.10633464 -0.1086734  -0.10959982 -0.1110777  -0.11021731 -0.11037651
 -0.11074277 -0.1125973  -0.1129867  -0.11570969 -0.11592423 -0.11601436
 -0.11539206 -0.11810839 -0.11860151 -0.12054692 -0.12196131 -0.12380769
 -0.12578941 -0.1254391  -0.1258446  -0.12813661 -0.12878382 -0.12894786
 -0.12935224 -0.13044989 -0.13089331 -0.13120884 -0.13186653 -0.13325244
 -0.13448919 -0.13550565 -0.13582287 -0.13700857 -0.136992   -0.13761293
 -0.13846813 -0.13898359 -0.13971041 -0.14001539 -0.14059487 -0.14086252
 -0.14185917 -0.1424992  -0.14271526 -0.14420335 -0.14458455 -0.14535451
 -0.14646306 -0.14661548 -0.14742571 -0.14850662 -0.14909047 -0.15002089
 -0.15048816 -0.1521735  -0.15245463 -0.15285131 -0.15319575 -0.15356129
 -0.15379361 -0.15395934 -0.15479636 -0.15564201]"
Stochastic,0.01,Power,3,100,-0.15564200713967147,-0.30909704670164784,"[-0.03831939 -0.04218827 -0.0430996  -0.0462597  -0.0507292  -0.05529316
 -0.05762295 -0.06040898 -0.06280243 -0.06448915 -0.06490665 -0.06687412
 -0.06997486 -0.07355092 -0.07311927 -0.07587857 -0.07932514 -0.08026109
 -0.08101827 -0.08358953 -0.08689374 -0.08821296 -0.09105885 -0.09199652
 -0.09258497 -0.09532981 -0.09465458 -0.0965645  -0.09661061 -0.09803424
 -0.09905583 -0.09956638 -0.10142325 -0.10230976 -0.10344768 -0.10583198
 -0.10633464 -0.1086734  -0.10959982 -0.1110777  -0.11021731 -0.11037651
 -0.11074277 -0.1125973  -0.1129867  -0.11570969 -0.11592423 -0.11601436
 -0.11539206 -0.11810839 -0.11860151 -0.12054692 -0.12196131 -0.12380769
 -0.12578941 -0.1254391  -0.1258446  -0.12813661 -0.12878382 -0.12894786
 -0.12935224 -0.13044989 -0.13089331 -0.13120884 -0.13186653 -0.13325244
 -0.13448919 -0.13550565 -0.13582287 -0.13700857 -0.136992   -0.13761293
 -0.13846813 -0.13898359 -0.13971041 -0.14001539 -0.14059487 -0.14086252
 -0.14185917 -0.1424992  -0.14271526 -0.14420335 -0.14458455 -0.14535451
 -0.14646306 -0.14661548 -0.14742571 -0.14850662 -0.14909047 -0.15002089
 -0.15048816 -0.1521735  -0.15245463 -0.15285131 -0.15319575 -0.15356129
 -0.15379361 -0.15395934 -0.15479636 -0.15564201]"
Stochastic,0.01,Power,5,100,-0.1534666495396288,-0.28314486795220595,"[-0.03831939 -0.04218827 -0.0430996  -0.0462597  -0.0507292  -0.05529316
 -0.05762295 -0.06040898 -0.06280243 -0.06448915 -0.06490665 -0.06687412
 -0.06997486 -0.07355092 -0.07311927 -0.07587857 -0.07932514 -0.08026109
 -0.08101827 -0.08358953 -0.08689374 -0.08821296 -0.09105885 -0.09199652
 -0.09206434 -0.09459814 -0.09631769 -0.0975306  -0.09927603 -0.10068955
 -0.10113286 -0.10227518 -0.1040514  -0.10558228 -0.10691369 -0.10784852
 -0.11017263 -0.11107173 -0.11422752 -0.11261109 -0.11399879 -0.11406948
 -0.11706102 -0.11645234 -0.11745607 -0.12046524 -0.12235208 -0.12064568
 -0.12119131 -0.12284772 -0.12370403 -0.12540785 -0.12593344 -0.12501864
 -0.12525586 -0.12648126 -0.12636646 -0.12840229 -0.12964585 -0.13007076
 -0.13034197 -0.1304719  -0.13049518 -0.13075468 -0.13163606 -0.13218218
 -0.13262402 -0.13402987 -0.13414277 -0.13526972 -0.13598265 -0.1361619
 -0.13670868 -0.13753875 -0.13890523 -0.14052347 -0.14159698 -0.14211682
 -0.14395939 -0.14452689 -0.14453991 -0.14540858 -0.14569961 -0.14689093
 -0.14676747 -0.14713456 -0.14736826 -0.14808348 -0.14844384 -0.14933098
 -0.14970963 -0.14969532 -0.15008554 -0.15069582 -0.15193615 -0.1519128
 -0.1522723  -0.15285669 -0.15315088 -0.15346665]"
