Exchange Procedure,Exchange Parameter,Schedule,Power Term,Iterations,Final Avg. Fitness,Final Min. Fitness,Avg. Fitness Progression
Periodic,0.01,Power,3,100,-0.2118713430253427,-0.3517429869066343,"[-0.05406292 -0.06112597 -0.06764022 -0.07521089 -0.08172918 -0.08812662
 -0.09427079 -0.09671166 -0.10178674 -0.10315683 -0.10525797 -0.11026216
 -0.11231461 -0.11387255 -0.11898654 -0.12355906 -0.12573848 -0.12646286
 -0.12886887 -0.13104364 -0.13316355 -0.13480048 -0.13411402 -0.13452891
 -0.13563149 -0.13792884 -0.1402353  -0.140602   -0.14032989 -0.1413445
 -0.14522019 -0.14722467 -0.14992298 -0.15203078 -0.15335479 -0.15643468
 -0.15760883 -0.15814781 -0.16215918 -0.16370386 -0.16497145 -0.16570109
 -0.16494372 -0.16543693 -0.16700555 -0.16787095 -0.16886794 -0.17104857
 -0.1704829  -0.17114007 -0.17213391 -0.17284356 -0.17365943 -0.17538918
 -0.17637821 -0.17751074 -0.17796875 -0.17802822 -0.18057178 -0.18117702
 -0.1820542  -0.18263462 -0.18329465 -0.18409427 -0.18431782 -0.18483176
 -0.18505507 -0.18605925 -0.18772775 -0.18869921 -0.19102876 -0.19244921
 -0.19316923 -0.19388565 -0.19407969 -0.19431794 -0.19457615 -0.1946044
 -0.19459975 -0.19513929 -0.19526849 -0.19596484 -0.19698055 -0.19760061
 -0.19869308 -0.19938726 -0.19971335 -0.19992952 -0.19991119 -0.20022677
 -0.20045828 -0.20050721 -0.20086724 -0.20088217 -0.203201   -0.20533421
 -0.20736453 -0.20911016 -0.21046652 -0.21187134]"
Periodic,0.01,Power,5,100,-0.20386695112986888,-0.34082421581928474,"[-0.0538158  -0.06101967 -0.06753392 -0.07512575 -0.08164404 -0.08771741
 -0.09349098 -0.09549762 -0.10086718 -0.10356422 -0.1057506  -0.10820729
 -0.11204633 -0.11514308 -0.11942692 -0.12308051 -0.12633137 -0.12945398
 -0.1310715  -0.13108487 -0.13272173 -0.1335623  -0.13504108 -0.13497748
 -0.13519306 -0.13705286 -0.13916782 -0.14034152 -0.14174244 -0.14322834
 -0.14293561 -0.14335296 -0.1427526  -0.14500085 -0.1481274  -0.15109428
 -0.15237423 -0.15392871 -0.15787947 -0.16030715 -0.1634186  -0.16620055
 -0.1673819  -0.16827676 -0.17130599 -0.17093418 -0.17177793 -0.17252563
 -0.17380896 -0.17336753 -0.17412348 -0.17357064 -0.17382347 -0.17580188
 -0.17743331 -0.17790996 -0.17936438 -0.17987618 -0.18026144 -0.17992573
 -0.18106117 -0.18162948 -0.18256841 -0.18276866 -0.1829042  -0.1830302
 -0.18274924 -0.18328988 -0.18384348 -0.18429399 -0.18501065 -0.18550086
 -0.18606002 -0.18623581 -0.18675737 -0.1873348  -0.18737443 -0.1877448
 -0.18809189 -0.18971135 -0.1909123  -0.19294544 -0.19378783 -0.19453927
 -0.19487768 -0.19539923 -0.19570929 -0.196136   -0.19633148 -0.19648685
 -0.19698241 -0.19721337 -0.19792046 -0.19945853 -0.20053382 -0.20124219
 -0.20154261 -0.20267707 -0.20350768 -0.20386695]"
Stochastic,0.1,Power,1,100,-0.18638939972813778,-0.30273946801181667,"[-0.04244674 -0.04468144 -0.04746016 -0.05035912 -0.05414941 -0.06010287
 -0.06377935 -0.06590734 -0.06945362 -0.07162822 -0.07466876 -0.07703541
 -0.07857261 -0.08127333 -0.08340511 -0.0848149  -0.08586602 -0.08672614
 -0.08736975 -0.08808167 -0.08925561 -0.09058875 -0.09084296 -0.09220668
 -0.09378595 -0.09606587 -0.09883338 -0.10002821 -0.10114399 -0.10311075
 -0.1037282  -0.1053854  -0.10530157 -0.1067516  -0.10698007 -0.11050722
 -0.11047674 -0.1109331  -0.10934302 -0.11052163 -0.11280426 -0.13597596
 -0.13636742 -0.13822134 -0.13880999 -0.13904965 -0.13914299 -0.14068947
 -0.14187123 -0.14193545 -0.14221603 -0.14243279 -0.14148427 -0.14213384
 -0.14437651 -0.14285185 -0.14390594 -0.14327303 -0.14416463 -0.15844779
 -0.15876592 -0.15891291 -0.15905029 -0.15966605 -0.15977959 -0.16040646
 -0.16054196 -0.16095117 -0.16162908 -0.16230464 -0.16255263 -0.1634793
 -0.16374437 -0.16417945 -0.16424955 -0.16426061 -0.16454644 -0.1645999
 -0.1648324  -0.16476718 -0.16518127 -0.16535541 -0.16533595 -0.16562452
 -0.1660868  -0.16605738 -0.16661184 -0.16670795 -0.17776614 -0.1778977
 -0.17801701 -0.17824405 -0.17846138 -0.17846002 -0.18540149 -0.18554478
 -0.18568153 -0.18583349 -0.18585785 -0.1863894 ]"
Stochastic,0.1,Power,3,100,-0.18638939972813778,-0.30273946801181667,"[-0.04244674 -0.04468144 -0.04746016 -0.05035912 -0.05414941 -0.06010287
 -0.06377935 -0.06590734 -0.06945362 -0.07162822 -0.07466876 -0.07703541
 -0.07857261 -0.08127333 -0.08340511 -0.0848149  -0.08586602 -0.08672614
 -0.08736975 -0.08808167 -0.08925561 -0.09058875 -0.09084296 -0.09220668
 -0.09378595 -0.09606587 -0.09883338 -0.10002821 -0.10114399 -0.10311075
 -0.1037282  -0.1053854  -0.10530157 -0.1067516  -0.10698007 -0.11050722
 -0.11047674 -0.1109331  -0.10934302 -0.11052163 -0.11280426 -0.13597596
 -0.13636742 -0.13822134 -0.13880999 -0.13904965 -0.13914299 -0.14068947
 -0.14187123 -0.14193545 -0.14221603 -0.14243279 -0.14148427 -0.14213384
 -0.14437651 -0.14285185 -0.14390594 -0.14327303 -0.14416463 -0.15844779
 -0.15876592 -0.15891291 -0.15905029 -0.15966605 -0.15977959 -0.16040646
 -0.16054196 -0.16095117 -0.16162908 -0.16230464 -0.16255263 -0.1634793
 -0.16374437 -0.16417945 -0.16424955 -0.16426061 -0.16454644 -0.1645999
 -0.1648324  -0.16476718 -0.16518127 -0.16535541 -0.16533595 -0.16562452
 -0.1660868  -0.16605738 -0.16661184 -0.16670795 -0.17776614 -0.1778977
 -0.17801701 -0.17824405 -0.17846138 -0.17846002 -0.18540149 -0.18554478
 -0.18568153 -0.18583349 -0.18585785 -0.1863894 ]"
Stochastic,0.1,Power,5,100,-0.18851558383319575,-0.3544527118977401,"[-0.04244674 -0.04468144 -0.04746016 -0.05035912 -0.05414941 -0.06010287
 -0.06320578 -0.06599878 -0.06954506 -0.07171966 -0.0747602  -0.07712685
 -0.07866405 -0.08136477 -0.08349655 -0.08490634 -0.08595746 -0.08681758
 -0.08746119 -0.08817311 -0.08934705 -0.09068019 -0.0909344  -0.09229812
 -0.09387739 -0.09706302 -0.10001577 -0.10086353 -0.10181974 -0.10309062
 -0.12311032 -0.12312128 -0.12509058 -0.12749693 -0.12760794 -0.13958593
 -0.1457579  -0.14652454 -0.14708299 -0.14678199 -0.14817762 -0.14819732
 -0.1493376  -0.14876029 -0.14909059 -0.14999348 -0.15042537 -0.14953504
 -0.15103165 -0.15176526 -0.15250165 -0.15241801 -0.15210777 -0.15207065
 -0.15302879 -0.15361876 -0.15434991 -0.15630341 -0.15691916 -0.15712292
 -0.1568796  -0.15794252 -0.15888979 -0.16707674 -0.16783974 -0.16778527
 -0.16811574 -0.16782989 -0.16801844 -0.16780142 -0.16811203 -0.16832119
 -0.16897392 -0.16905199 -0.17549621 -0.17601553 -0.17594001 -0.17640151
 -0.18222969 -0.18203409 -0.18209552 -0.18122323 -0.18148478 -0.18215497
 -0.18213275 -0.18217036 -0.18234292 -0.18256645 -0.18281743 -0.18280685
 -0.18276094 -0.18739656 -0.18755792 -0.18744777 -0.18791584 -0.18787843
 -0.18835342 -0.18784779 -0.18850964 -0.18851558]"
Stochastic,0.3,Power,1,100,-0.20852028395441688,-0.3252096766936764,"[-0.04244674 -0.04468144 -0.04746016 -0.05035912 -0.05414941 -0.06010287
 -0.06377935 -0.06590734 -0.06945362 -0.07162822 -0.07466876 -0.07703541
 -0.07857261 -0.09846905 -0.09816175 -0.0987003  -0.09916102 -0.10065674
 -0.0997384  -0.10134404 -0.11407587 -0.11446857 -0.11449879 -0.12273255
 -0.1232205  -0.12764346 -0.12877826 -0.12981207 -0.13128294 -0.13317696
 -0.13186845 -0.13312392 -0.13274719 -0.13567752 -0.13456704 -0.13478253
 -0.1419052  -0.14337487 -0.14369084 -0.14570979 -0.14663703 -0.14744935
 -0.14882141 -0.14835933 -0.14888419 -0.15061885 -0.15178961 -0.15231864
 -0.15338721 -0.15278426 -0.16174954 -0.16673814 -0.16728971 -0.16792179
 -0.17226095 -0.17246446 -0.1743247  -0.17346807 -0.17806516 -0.17946553
 -0.18023027 -0.18249324 -0.18358996 -0.18389173 -0.18345494 -0.18599944
 -0.18606486 -0.18603842 -0.18717814 -0.18777989 -0.18890929 -0.18917311
 -0.19036321 -0.19069573 -0.19134471 -0.19162968 -0.19189307 -0.192965
 -0.19303791 -0.19350148 -0.19357766 -0.19375546 -0.19369119 -0.19431138
 -0.19489729 -0.19495291 -0.19567617 -0.19591391 -0.19985787 -0.20214895
 -0.20242445 -0.20429091 -0.20479303 -0.20643958 -0.20745255 -0.20758329
 -0.20769001 -0.20774546 -0.20824022 -0.20852028]"
Stochastic,0.3,Power,3,100,-0.20852028395441688,-0.3252096766936764,"[-0.04244674 -0.04468144 -0.04746016 -0.05035912 -0.05414941 -0.06010287
 -0.06377935 -0.06590734 -0.06945362 -0.07162822 -0.07466876 -0.07703541
 -0.07857261 -0.09846905 -0.09816175 -0.0987003  -0.09916102 -0.10065674
 -0.0997384  -0.10134404 -0.11407587 -0.11446857 -0.11449879 -0.12273255
 -0.1232205  -0.12764346 -0.12877826 -0.12981207 -0.13128294 -0.13317696
 -0.13186845 -0.13312392 -0.13274719 -0.13567752 -0.13456704 -0.13478253
 -0.1419052  -0.14337487 -0.14369084 -0.14570979 -0.14663703 -0.14744935
 -0.14882141 -0.14835933 -0.14888419 -0.15061885 -0.15178961 -0.15231864
 -0.15338721 -0.15278426 -0.16174954 -0.16673814 -0.16728971 -0.16792179
 -0.17226095 -0.17246446 -0.1743247  -0.17346807 -0.17806516 -0.17946553
 -0.18023027 -0.18249324 -0.18358996 -0.18389173 -0.18345494 -0.18599944
 -0.18606486 -0.18603842 -0.18717814 -0.18777989 -0.18890929 -0.18917311
 -0.19036321 -0.19069573 -0.19134471 -0.19162968 -0.19189307 -0.192965
 -0.19303791 -0.19350148 -0.19357766 -0.19375546 -0.19369119 -0.19431138
 -0.19489729 -0.19495291 -0.19567617 -0.19591391 -0.19985787 -0.20214895
 -0.20242445 -0.20429091 -0.20479303 -0.20643958 -0.20745255 -0.20758329
 -0.20769001 -0.20774546 -0.20824022 -0.20852028]"
Stochastic,0.3,Power,5,100,-0.20219580147646488,-0.353180428666357,"[-0.04244674 -0.04468144 -0.04746016 -0.05035912 -0.05414941 -0.06010287
 -0.06320578 -0.06599878 -0.06954506 -0.07171966 -0.0747602  -0.07712685
 -0.07866405 -0.09856049 -0.09919645 -0.10070455 -0.10122321 -0.1024467
 -0.10054813 -0.10178527 -0.11400258 -0.1141828  -0.11501317 -0.12321281
 -0.12490111 -0.13165359 -0.13410319 -0.13435226 -0.1420012  -0.1455584
 -0.14686222 -0.14938776 -0.14867805 -0.15077482 -0.15326159 -0.15110541
 -0.15403408 -0.15883959 -0.15810558 -0.16009655 -0.16066476 -0.15935949
 -0.16093213 -0.16252588 -0.16333266 -0.16319017 -0.1669249  -0.16782839
 -0.16723766 -0.16806779 -0.17084685 -0.17020573 -0.17129306 -0.17158032
 -0.17211535 -0.17556257 -0.17962462 -0.17995244 -0.17935369 -0.18259509
 -0.18534106 -0.18504735 -0.18611297 -0.18611129 -0.18861965 -0.18841486
 -0.18849606 -0.18846639 -0.18893618 -0.19071442 -0.19050322 -0.19152783
 -0.19161463 -0.19150158 -0.19265477 -0.19246777 -0.19289029 -0.19332533
 -0.19326489 -0.19440948 -0.1939998  -0.19406588 -0.19444084 -0.19482415
 -0.19640884 -0.1963709  -0.19666435 -0.19682632 -0.19788401 -0.19785302
 -0.19827987 -0.20006139 -0.20063801 -0.20048622 -0.20040285 -0.2006329
 -0.2017603  -0.20175744 -0.20176267 -0.2021958 ]"
Stochastic,0.5,Power,1,100,-0.20121766158140839,-0.3533422481772778,"[-0.04244674 -0.04468144 -0.05979367 -0.0628014  -0.07506039 -0.08577644
 -0.08848151 -0.08964638 -0.09024543 -0.10197414 -0.11063436 -0.11184075
 -0.11521397 -0.12164993 -0.12708371 -0.12782017 -0.1284741  -0.12942569
 -0.13386869 -0.13685823 -0.13618756 -0.13975469 -0.14241626 -0.14381057
 -0.1472249  -0.14867089 -0.14787564 -0.149607   -0.15066171 -0.14936728
 -0.15049649 -0.15146034 -0.15179088 -0.1528361  -0.15398258 -0.1543057
 -0.15654898 -0.15858104 -0.15782669 -0.15979538 -0.16126842 -0.16435851
 -0.16376692 -0.16593422 -0.16946055 -0.17042048 -0.17081637 -0.1708325
 -0.17116466 -0.17232125 -0.17328421 -0.17415774 -0.17528263 -0.17622144
 -0.17667257 -0.1783199  -0.1784874  -0.17849406 -0.17877405 -0.1795718
 -0.18009525 -0.18132994 -0.18118007 -0.1838037  -0.1842834  -0.18564219
 -0.18627891 -0.18687933 -0.18704223 -0.18697473 -0.18737876 -0.18746416
 -0.18836563 -0.18894521 -0.1899022  -0.19168328 -0.19176726 -0.19202191
 -0.19405771 -0.19550691 -0.19543675 -0.19543904 -0.19677696 -0.19727693
 -0.19787988 -0.19841854 -0.19851065 -0.19872134 -0.19872615 -0.19880502
 -0.19981087 -0.200071   -0.20055786 -0.20065335 -0.20073144 -0.2007229
 -0.2007323  -0.20108463 -0.20121652 -0.20121766]"
Stochastic,0.5,Power,3,100,-0.20121766158140839,-0.3533422481772778,"[-0.04244674 -0.04468144 -0.05979367 -0.0628014  -0.07506039 -0.08577644
 -0.08848151 -0.08964638 -0.09024543 -0.10197414 -0.11063436 -0.11184075
 -0.11521397 -0.12164993 -0.12708371 -0.12782017 -0.1284741  -0.12942569
 -0.13386869 -0.13685823 -0.13618756 -0.13975469 -0.14241626 -0.14381057
 -0.1472249  -0.14867089 -0.14787564 -0.149607   -0.15066171 -0.14936728
 -0.15049649 -0.15146034 -0.15179088 -0.1528361  -0.15398258 -0.1543057
 -0.15654898 -0.15858104 -0.15782669 -0.15979538 -0.16126842 -0.16435851
 -0.16376692 -0.16593422 -0.16946055 -0.17042048 -0.17081637 -0.1708325
 -0.17116466 -0.17232125 -0.17328421 -0.17415774 -0.17528263 -0.17622144
 -0.17667257 -0.1783199  -0.1784874  -0.17849406 -0.17877405 -0.1795718
 -0.18009525 -0.18132994 -0.18118007 -0.1838037  -0.1842834  -0.18564219
 -0.18627891 -0.18687933 -0.18704223 -0.18697473 -0.18737876 -0.18746416
 -0.18836563 -0.18894521 -0.1899022  -0.19168328 -0.19176726 -0.19202191
 -0.19405771 -0.19550691 -0.19543675 -0.19543904 -0.19677696 -0.19727693
 -0.19787988 -0.19841854 -0.19851065 -0.19872134 -0.19872615 -0.19880502
 -0.19981087 -0.200071   -0.20055786 -0.20065335 -0.20073144 -0.2007229
 -0.2007323  -0.20108463 -0.20121652 -0.20121766]"
Stochastic,0.5,Power,5,100,-0.200547330641427,-0.31790510844148556,"[-0.04244674 -0.04468144 -0.05979367 -0.0628014  -0.07507557 -0.08579162
 -0.08857876 -0.08974363 -0.09030969 -0.10203839 -0.1104349  -0.1170988
 -0.11825511 -0.12117044 -0.12199817 -0.12549935 -0.12900312 -0.13061983
 -0.13482344 -0.13485932 -0.13534242 -0.13678184 -0.14073586 -0.14188356
 -0.1472299  -0.14471679 -0.14805663 -0.1493773  -0.15021907 -0.15044034
 -0.15128921 -0.15134396 -0.15459959 -0.15462961 -0.15777813 -0.15828854
 -0.15668854 -0.15948436 -0.16131606 -0.16172364 -0.16464948 -0.16660501
 -0.16527437 -0.16402977 -0.16536357 -0.16440056 -0.16546154 -0.16715045
 -0.16685593 -0.17133046 -0.1741789  -0.17804529 -0.1780371  -0.17793847
 -0.17712771 -0.18047925 -0.18081931 -0.18050506 -0.18068137 -0.18299216
 -0.18482284 -0.18569226 -0.18575022 -0.18634441 -0.18650087 -0.18635407
 -0.18646215 -0.18805167 -0.189165   -0.18956655 -0.18964156 -0.18979318
 -0.19071676 -0.19085145 -0.19089446 -0.19126762 -0.19116126 -0.19225951
 -0.19274029 -0.19269383 -0.19330257 -0.19352127 -0.19367757 -0.19380989
 -0.19391478 -0.19397794 -0.19403751 -0.19410568 -0.19518193 -0.19605272
 -0.19609722 -0.19660756 -0.19699868 -0.1976227  -0.1986461  -0.19869664
 -0.19902511 -0.19929314 -0.20028869 -0.20054733]"
Stochastic,0.01,Power,1,100,-0.1810475470320422,-0.3227057703814662,"[-0.04244674 -0.04468144 -0.04746016 -0.05035912 -0.05414941 -0.06010287
 -0.06377935 -0.06590734 -0.06945362 -0.07162822 -0.07466876 -0.07703541
 -0.07857261 -0.08127333 -0.08340511 -0.0848149  -0.08586602 -0.08672614
 -0.08736975 -0.08808167 -0.08925561 -0.09058875 -0.09084296 -0.09220668
 -0.09378595 -0.09606587 -0.09883338 -0.10002821 -0.10114399 -0.10311075
 -0.1037282  -0.1053854  -0.10530157 -0.1067516  -0.10698007 -0.11050722
 -0.11047674 -0.1109331  -0.10934302 -0.11052163 -0.11280426 -0.11455197
 -0.11639315 -0.1177478  -0.11882066 -0.11874368 -0.11882216 -0.11995213
 -0.12028792 -0.1221096  -0.12192009 -0.123855   -0.12565017 -0.12676434
 -0.12704289 -0.12702748 -0.12792475 -0.12755523 -0.127189   -0.12799682
 -0.12805225 -0.12977821 -0.12982016 -0.12952769 -0.13075801 -0.13100976
 -0.13281676 -0.13337997 -0.13378427 -0.13480612 -0.13414312 -0.13535381
 -0.1349885  -0.13711669 -0.13828385 -0.13857714 -0.13859576 -0.1389723
 -0.13842131 -0.13895641 -0.13981743 -0.14048999 -0.14046059 -0.14141814
 -0.14114247 -0.14148267 -0.16322848 -0.16416115 -0.16517509 -0.16556931
 -0.16567737 -0.16586857 -0.166406   -0.16714069 -0.16753778 -0.17898886
 -0.17955067 -0.179919   -0.18028079 -0.18104755]"
Stochastic,0.01,Power,3,100,-0.1810475470320422,-0.3227057703814662,"[-0.04244674 -0.04468144 -0.04746016 -0.05035912 -0.05414941 -0.06010287
 -0.06377935 -0.06590734 -0.06945362 -0.07162822 -0.07466876 -0.07703541
 -0.07857261 -0.08127333 -0.08340511 -0.0848149  -0.08586602 -0.08672614
 -0.08736975 -0.08808167 -0.08925561 -0.09058875 -0.09084296 -0.09220668
 -0.09378595 -0.09606587 -0.09883338 -0.10002821 -0.10114399 -0.10311075
 -0.1037282  -0.1053854  -0.10530157 -0.1067516  -0.10698007 -0.11050722
 -0.11047674 -0.1109331  -0.10934302 -0.11052163 -0.11280426 -0.11455197
 -0.11639315 -0.1177478  -0.11882066 -0.11874368 -0.11882216 -0.11995213
 -0.12028792 -0.1221096  -0.12192009 -0.123855   -0.12565017 -0.12676434
 -0.12704289 -0.12702748 -0.12792475 -0.12755523 -0.127189   -0.12799682
 -0.12805225 -0.12977821 -0.12982016 -0.12952769 -0.13075801 -0.13100976
 -0.13281676 -0.13337997 -0.13378427 -0.13480612 -0.13414312 -0.13535381
 -0.1349885  -0.13711669 -0.13828385 -0.13857714 -0.13859576 -0.1389723
 -0.13842131 -0.13895641 -0.13981743 -0.14048999 -0.14046059 -0.14141814
 -0.14114247 -0.14148267 -0.16322848 -0.16416115 -0.16517509 -0.16556931
 -0.16567737 -0.16586857 -0.166406   -0.16714069 -0.16753778 -0.17898886
 -0.17955067 -0.179919   -0.18028079 -0.18104755]"
Stochastic,0.01,Power,5,100,-0.15237372799365978,-0.33196839098247904,"[-0.04244674 -0.04468144 -0.04746016 -0.05035912 -0.05414941 -0.06010287
 -0.06320578 -0.06599878 -0.06954506 -0.07171966 -0.0747602  -0.07712685
 -0.07866405 -0.08136477 -0.08349655 -0.08490634 -0.08595746 -0.08681758
 -0.08746119 -0.08817311 -0.08934705 -0.09068019 -0.0909344  -0.09229812
 -0.09387739 -0.09706302 -0.10001577 -0.10086353 -0.10181974 -0.10309062
 -0.10245237 -0.103723   -0.1051458  -0.10547959 -0.10549742 -0.10747656
 -0.10822237 -0.10907258 -0.11075194 -0.11258949 -0.11398042 -0.11356434
 -0.11596938 -0.11698057 -0.11832262 -0.11905774 -0.11987904 -0.12071339
 -0.12145012 -0.12168312 -0.12198505 -0.12414915 -0.12448271 -0.12590955
 -0.12527438 -0.12514694 -0.1260213  -0.1276555  -0.12865176 -0.12967739
 -0.13102764 -0.13112594 -0.13307088 -0.13386757 -0.13405757 -0.13425564
 -0.13482884 -0.13599473 -0.13714389 -0.13749074 -0.13839788 -0.13870503
 -0.13983005 -0.14019418 -0.14071805 -0.14192982 -0.1426103  -0.14332609
 -0.14426734 -0.14504577 -0.14531961 -0.14549945 -0.14555024 -0.14551244
 -0.14641525 -0.14656421 -0.14569817 -0.14725336 -0.14724914 -0.14774285
 -0.14796684 -0.14870324 -0.14895121 -0.15040919 -0.15085348 -0.15081781
 -0.1506302  -0.15118797 -0.15141117 -0.15237373]"
